console-name,id,product-name,loose-price,manual-only-price,sales-volume,last-updated,psa-10-price
Pokemon Japanese Clay Burst,5066128,Iono #91,3844.0,success,246.0,2025-01-02,7298.0
Pokemon Japanese Clay Burst,5066133,Iono #96,22786.0,success,186.0,2025-01-02,56500.0
Pokemon Japanese Crimson Haze,6526273,Bloodmoon Ursaluna ex #91,2524.0,success,215.0,2025-01-02,5488.0
Pokemon Japanese Crimson Haze,6526261,Eevee #78,1785.0,success,1458.0,2025-01-02,5113.0
Pokemon Japanese Crimson Haze,6526274,Greninja ex #90,11637.0,success,616.0,2025-01-02,19369.0
Pokemon Japanese Crimson Haze,6526275,Perrin #92,5450.0,success,290.0,2025-01-02,11200.0
Pokemon Japanese Crossing the Ruins,3457741,Beedrill,1632.0,success,149.0,2025-01-02,9538.0
Pokemon Japanese Crossing the Ruins,3457740,Butterfree,1693.0,success,103.0,2025-01-02,9400.0
Pokemon Japanese Crossing the Ruins,3457760,Espeon #196,4433.0,success,352.0,2025-01-02,22582.0
Pokemon Japanese Crossing the Ruins,3457771,Houndoom,1252.0,success,292.0,2025-01-02,10489.0
Pokemon Japanese Crossing the Ruins,3457743,Houndour,1579.0,success,280.0,2025-01-02,10050.0
Pokemon Japanese Crossing the Ruins,3457749,Kabutops #141,1899.0,success,223.0,2025-01-02,11999.0
Pokemon Japanese Crossing the Ruins,3457750,Politoed,1899.0,success,169.0,2025-01-02,11356.0
Pokemon Japanese Crossing the Ruins,3457775,Scizor,1266.0,success,209.0,2025-01-02,12038.0
Pokemon Japanese Crossing the Ruins,3457772,Tyranitar,2277.0,success,278.0,2025-01-02,16999.0
Pokemon Japanese Crossing the Ruins,3457770,Umbreon #197,7239.0,success,643.0,2025-01-02,55000.0
Pokemon Japanese Cry from the Mysterious,3459307,Dragonite,1621.0,success,108.0,2025-01-02,14000.0
Pokemon Japanese Cry from the Mysterious,3459311,Rayquaza,1499.0,success,106.0,2025-01-02,10500.0
Pokemon Japanese Cyber Judge,6281535,Bianca's Sincerity #97,4000.0,success,136.0,2025-01-02,9800.0
Pokemon Japanese Cyber Judge,6281532,Iron Crown ex #94,2175.0,success,437.0,2025-01-02,5424.0
"Pokemon Japanese Darkness, and to Light",3457890,Dark Ampharos #181,1742.0,success,160.0,2025-01-02,10967.0
"Pokemon Japanese Darkness, and to Light",3457856,Dark Crobat,1575.0,success,183.0,2025-01-02,8742.0
"Pokemon Japanese Darkness, and to Light",3457911,Dark Espeon,4797.0,success,302.0,2025-01-02,29350.0
"Pokemon Japanese Darkness, and to Light",3457883,Dark Feraligatr #160,1773.0,success,168.0,2025-01-02,11750.0
"Pokemon Japanese Darkness, and to Light",3457910,Dark Gengar,5100.0,success,355.0,2025-01-02,29956.0
"Pokemon Japanese Darkness, and to Light",3457868,Dark Houndoom #229,2281.0,success,195.0,2025-01-02,11200.0
"Pokemon Japanese Darkness, and to Light",3457941,Dark Porygon2,1557.0,success,137.0,2025-01-02,8658.0
"Pokemon Japanese Darkness, and to Light",3457927,Dark Scizor #212,1999.0,success,209.0,2025-01-02,12500.0
"Pokemon Japanese Darkness, and to Light",3457866,Dark Typhlosion,1551.0,success,203.0,2025-01-02,11630.0
"Pokemon Japanese Darkness, and to Light",3457923,Dark Tyranitar #248,2163.0,success,167.0,2025-01-02,14423.0
"Pokemon Japanese Darkness, and to Light",3457865,Light Arcanine #59,4444.0,success,247.0,2025-01-02,20865.0
"Pokemon Japanese Darkness, and to Light",3457938,Light Dragonite #149,3600.0,success,253.0,2025-01-02,19000.0
"Pokemon Japanese Darkness, and to Light",3457939,Light Togetic,1600.0,success,165.0,2025-01-02,11397.0
Pokemon Japanese Double Blaze,3469551,Red's Challenge #107,2599.0,success,126.0,2025-01-02,9109.0
Pokemon Japanese Double Crisis,3445226,Team Aqua's Kyogre EX #6,7724.0,success,115.0,2025-01-02,42079.0
Pokemon Japanese Dragon Blade,3461084,Magmortar #8,1553.0,success,112.0,2025-01-02,12600.0
Pokemon Japanese Dream League,3470215,Lillie's Full Force #68,16376.0,success,154.0,2025-01-02,32250.0
Pokemon Japanese Dream League,3470205,Mimikyu #58,2550.0,success,206.0,2025-01-02,5995.0
Pokemon Japanese Dream League,3470201,Pikachu #54,4030.0,success,407.0,2025-01-02,9202.0
Pokemon Japanese Dream League,3470199,Piplup #52,2750.0,success,245.0,2025-01-02,7654.0
Pokemon Japanese Dream League,3470214,Rosa #67,18150.0,success,106.0,2025-01-02,34500.0
Pokemon Japanese Dream League,3470212,Silvally GX #65,1105.0,success,104.0,2025-01-02,3751.0
Pokemon Japanese Dream League,3470209,Vileplume GX #62,2607.0,success,106.0,2025-01-02,6750.0
Pokemon Japanese Dream Shine Collection,3508994,Mew #16,1094.0,success,110.0,2025-01-02,7455.0
Pokemon Japanese Eevee Heroes,3472717,Espeon V #81,6666.0,success,241.0,2025-01-02,12999.0
Pokemon Japanese Eevee Heroes,3472709,Flareon V #73,5254.0,success,182.0,2025-01-02,12313.0
Pokemon Japanese Eevee Heroes,3472713,Glaceon V #77,7012.0,success,187.0,2025-01-02,16600.0
Pokemon Japanese Eevee Heroes,3472715,Jolteon V #79,6285.0,success,166.0,2025-01-02,11195.0
Pokemon Japanese Eevee Heroes,3472707,Leafeon V #71,6999.0,success,186.0,2025-01-02,12150.0
Pokemon Japanese Eevee Heroes,3472719,Sylveon V #83,6319.0,success,249.0,2025-01-02,14415.0
Pokemon Japanese Eevee Heroes,3472720,Umbreon V #84,1950.0,success,132.0,2025-01-02,6499.0
Pokemon Japanese Eevee Heroes,3472721,Umbreon V #85,11956.0,success,315.0,2025-01-02,22999.0
Pokemon Japanese Eevee Heroes,3472731,Umbreon VMAX #95,112750.0,success,213.0,2025-01-02,198649.0
Pokemon Japanese Eevee Heroes,3472710,Vaporeon V #74,1019.0,success,114.0,2025-01-02,3686.0
Pokemon Japanese Eevee Heroes,3472711,Vaporeon V #75,6750.0,success,221.0,2025-01-02,12999.0
Pokemon Japanese Expansion Pack,3453323,Alakazam #65,1304.0,success,437.0,2025-01-02,38555.0
Pokemon Japanese Expansion Pack,3453306,Blastoise #9,3233.0,success,709.0,2025-01-02,85002.0
Pokemon Japanese Expansion Pack,3813031,Booster Pack,30074.0,success,129.0,2025-01-02,283200.0
Pokemon Japanese Expansion Pack,3453342,Chansey #113,1046.0,success,248.0,2025-01-02,41250.0
Pokemon Japanese Expansion Pack,3453295,Charizard #6,11728.0,success,885.0,2025-01-02,362492.0
Pokemon Japanese Expansion Pack,3453308,Gyarados #130,1225.0,success,256.0,2025-01-02,33667.0
Pokemon Japanese Expansion Pack,3453324,Mewtwo #150,1301.0,success,330.0,2025-01-02,41725.0
Pokemon Japanese Expansion Pack,3453296,Ninetales #38,1050.0,success,382.0,2025-01-02,25924.0
Pokemon Japanese Expansion Pack,3492045,Pikachu [No Rarity],5428.0,success,115.0,2025-01-02,350700.0
Pokemon Japanese Expansion Pack,3453312,Raichu #26,1867.0,success,401.0,2025-01-02,29000.0
Pokemon Japanese Expansion Pack,3453285,Venusaur #3,2578.0,success,665.0,2025-01-02,73825.0
Pokemon Japanese Fusion Arts,3440690,Mew V #106,4514.0,success,129.0,2025-01-02,8877.0
Pokemon Japanese Future Flash,5953488,Altaria ex #90,2499.0,success,198.0,2025-01-02,5680.0
Pokemon Japanese Future Flash,5953487,Iron Valiant ex #89,2299.0,success,158.0,2025-01-02,5331.0
Pokemon Japanese Gengar Vmax High-Class,6160402,Gengar VMax #20,31386.0,success,240.0,2025-01-02,60000.0
Pokemon Japanese Go,3667186,Mewtwo V #74,2525.0,success,171.0,2025-01-02,7900.0
Pokemon Japanese Go,3684893,Mewtwo VSTAR #91,1422.0,success,116.0,2025-01-02,4959.0
"Pokemon Japanese Gold, Silver, New World",3457725,Arcade Game,1106.0,success,116.0,2025-01-02,19000.0
"Pokemon Japanese Gold, Silver, New World",3457668,Feraligatr #160,1162.0,success,627.0,2025-01-02,9316.0
"Pokemon Japanese Gold, Silver, New World",3457707,Lugia #249,6159.0,success,1038.0,2025-01-02,77222.0
"Pokemon Japanese Gold, Silver, New World",3457649,Meganium #154,1002.0,success,516.0,2025-01-02,7299.0
"Pokemon Japanese Gold, Silver, New World",3457677,Pichu #172,1768.0,success,518.0,2025-01-02,15088.0
"Pokemon Japanese Gold, Silver, New World",3457684,Slowking #199,1267.0,success,511.0,2025-01-02,13756.0
"Pokemon Japanese Gold, Silver, New World",3457656,Typhlosion #157,1475.0,success,682.0,2025-01-02,24999.0
Pokemon Japanese Incandescent Arcana,4127562,Serena #81,5222.0,success,124.0,2025-01-02,17300.0
Pokemon Japanese Intense Fight in the Destroyed Sky,3459495,Charizard #92,7198.0,success,233.0,2025-01-02,66306.0
Pokemon Japanese Jungle,3453397,Flareon #136,1225.0,success,396.0,2025-01-02,24197.0
Pokemon Japanese Jungle,3453403,Jolteon #135,1165.0,success,401.0,2025-01-02,21622.0
Pokemon Japanese Jungle,3453420,Pidgeot #18,1145.0,success,437.0,2025-01-02,20747.0
Pokemon Japanese Jungle,3453424,Snorlax #143,1600.0,success,500.0,2025-01-02,37500.0
Pokemon Japanese Jungle,3453400,Vaporeon #134,1094.0,success,392.0,2025-01-02,57460.0
Pokemon Japanese Leaders' Stadium,3453558,Brock's Ninetales #38,1158.0,success,224.0,2025-01-02,10939.0
Pokemon Japanese Leaders' Stadium,3453602,Erika's Dragonair #148,1704.0,success,337.0,2025-01-02,12950.0
Pokemon Japanese Leaders' Stadium,3453600,Lt. Surge's Fearow #22,1237.0,success,192.0,2025-01-02,8629.0
Pokemon Japanese Leaders' Stadium,3453573,Misty's Gyarados #130,1999.0,success,260.0,2025-01-02,21000.0
Pokemon Japanese Leaders' Stadium,3453605,Misty's Tears,2503.0,success,1181.0,2025-01-02,37999.0
Pokemon Japanese Leaders' Stadium,3453559,Rocket's Moltres #146,1346.0,success,385.0,2025-01-02,14107.0
Pokemon Japanese Leaders' Stadium,3453556,Rocket's Scyther #123,1593.0,success,240.0,2025-01-02,19256.0
Pokemon Japanese Legendary Shine Collection,5551903,Arceus #24,2049.0,success,194.0,2025-01-02,9795.0
Pokemon Japanese Legendary Shine Collection,5551896,Dialga #17,1433.0,success,142.0,2025-01-02,6388.0
Pokemon Japanese Legendary Shine Collection,5551897,Latias #18,3567.0,success,147.0,2025-01-02,13858.0
Pokemon Japanese Legendary Shine Collection,5551898,Latios #19,2684.0,success,211.0,2025-01-02,21488.0
Pokemon Japanese Legendary Shine Collection,5551881,Reshiram #2,1397.0,success,116.0,2025-01-02,7284.0
Pokemon Japanese Legendary Shine Collection,5551900,White Kyurem #21,1215.0,success,103.0,2025-01-02,6999.0
Pokemon Japanese Lost Abyss,3970162,Aerodactyl V #106,4999.0,success,330.0,2025-01-02,9856.0
Pokemon Japanese Lost Abyss,3970167,Giratina V #111,32273.0,success,363.0,2025-01-02,62871.0
Pokemon Japanese Mask of Change,6681110,Carmine #130,7999.0,success,344.0,2025-01-02,23514.0
Pokemon Japanese Mask of Change,6681109,Kieran #129,3339.0,success,112.0,2025-01-02,8400.0
Pokemon Japanese Moonlit Pursuit,3458255,Garchomp LV.X,1399.0,success,100.0,2025-01-02,16500.0
Pokemon Japanese Mystery of the Fossils,3453467,Aerodactyl #142,1037.0,success,425.0,2025-01-02,14438.0
Pokemon Japanese Mystery of the Fossils,3453449,Articuno #144,1228.0,success,430.0,2025-01-02,23586.0
Pokemon Japanese Mystery of the Fossils,3453469,Dragonite #149,2715.0,success,790.0,2025-01-02,50670.0
Pokemon Japanese Mystery of the Fossils,3453457,Gengar #94,2902.0,success,752.0,2025-01-02,46281.0
Pokemon Japanese Mystery of the Fossils,3453456,Haunter #93,1013.0,success,483.0,2025-01-02,17500.0
Pokemon Japanese Mystery of the Fossils,3453448,Lapras #131,1033.0,success,545.0,2025-01-02,21490.0
Pokemon Japanese Mystery of the Fossils,3453459,Mew #151,1846.0,success,457.0,2025-01-02,49401.0
Pokemon Japanese Night Wanderer,6894135,Cassiopeia #91,2657.0,success,247.0,2025-01-02,8000.0
Pokemon Japanese Night Wanderer,6894133,Fezandipiti ex #89,2540.0,success,112.0,2025-01-02,5300.0
Pokemon Japanese Old Maid,4830309,Gengar,1149.0,success,144.0,2025-01-02,4378.0
Pokemon Japanese Paradigm Trigger,4335129,Candice #113,1079.0,success,116.0,2025-01-02,8200.0
Pokemon Japanese Paradigm Trigger,4334493,Lugia V #110,20732.0,success,409.0,2025-01-02,35680.0
Pokemon Japanese Paradigm Trigger,4335122,Unown V #103,1400.0,success,100.0,2025-01-02,4499.0
Pokemon Japanese Paradise Dragona,7420518,Alolan Exeggutor ex #89,2250.0,success,413.0,2025-01-02,5757.0
Pokemon Japanese Paradise Dragona,7420521,Alolan Exeggutor ex #92,1169.0,success,157.0,2025-01-02,13247.0
Pokemon Japanese Paradise Dragona,7420519,Drayton #90,1399.0,success,147.0,2025-01-02,9433.0
Pokemon Japanese Paradise Dragona,7532407,Latias EX #87,8999.0,success,721.0,2025-01-02,16142.0
Pokemon Japanese Paradise Dragona,7420515,Lisia's Appeal #86,2475.0,success,300.0,2025-01-02,8750.0
Pokemon Japanese Paradise Dragona,7420520,Lisia's Appeal #91,9481.0,success,507.0,2025-01-02,22102.0
Pokemon Japanese PokeKyun Collection,4286114,Charizard #5,2550.0,success,107.0,2025-01-02,8320.0
Pokemon Japanese Promo,3834602,Ancient Mew,5214.0,success,192.0,2025-01-02,31710.0
Pokemon Japanese Promo,5391662,Ancient Mew [2019],9034.0,success,114.0,2025-01-02,31000.0
Pokemon Japanese Promo,5327608,Armored Mewtwo #365/SM-P,1175.0,success,558.0,2025-01-02,10450.0
Pokemon Japanese Promo,7979085,Blastoise #13/P,24900.0,success,105.0,2025-01-02,66950.0
Pokemon Japanese Promo,5791181,Celebi V #175/S-P,4970.0,success,139.0,2025-01-02,8805.0
Pokemon Japanese Promo,5325130,Charizard Ex #30/XY-P,2575.0,success,111.0,2025-01-02,14169.0
Pokemon Japanese Promo,4135169,Charizard [Neo Premium File 2] #6,6000.0,success,161.0,2025-01-02,25999.0
Pokemon Japanese Promo,5045726,Clefairy #381/SM-P,20485.0,success,231.0,2025-01-02,34999.0
Pokemon Japanese Promo,4185686,Cramorant #226/S-P,7186.0,success,425.0,2025-01-02,13499.0
Pokemon Japanese Promo,5873374,Detective Pikachu #98/SV-P,2815.0,success,874.0,2025-01-02,7437.0
Pokemon Japanese Promo,4723056,Dragonite #149,3775.0,success,844.0,2025-01-02,33000.0
Pokemon Japanese Promo,5333720,Eevee [Nagaba] #62/SV-P,2342.0,success,383.0,2025-01-02,6208.0
Pokemon Japanese Promo,4034152,Espeon VMAX #189/S-P,17000.0,success,302.0,2025-01-02,22161.0
Pokemon Japanese Promo,5403723,Espeon [Nagaba] #66/SV-P,2494.0,success,371.0,2025-01-02,6249.0
Pokemon Japanese Promo,5333719,Flareon [Nagaba] #65/SV-P,2255.0,success,359.0,2025-01-02,5806.0
Pokemon Japanese Promo,7907525,Flying Pikachu #25,1469.0,success,289.0,2025-01-02,55000.0
Pokemon Japanese Promo,5333721,Glaceon [Nagaba] #69/SV-P,2153.0,success,362.0,2025-01-02,6306.0
Pokemon Japanese Promo,4188987,Hoopa #155/XY-P,2057.0,success,557.0,2025-01-02,13750.0
Pokemon Japanese Promo,8091694,Japanese Stamp Box,5999.0,success,120.0,2025-01-02,54127.0
Pokemon Japanese Promo,5403734,Jolteon [Nagaba] #64/SV-P,2387.0,success,303.0,2025-01-02,6352.0
Pokemon Japanese Promo,5403738,Leafeon [Nagaba] #68/SV-P,2133.0,success,401.0,2025-01-02,5699.0
Pokemon Japanese Promo,4626669,Lugia #249,6377.0,success,176.0,2025-01-02,63372.0
Pokemon Japanese Promo,6239897,Lugia [Game Boy] #249,14409.0,success,209.0,2025-01-02,77500.0
Pokemon Japanese Promo,5064141,M Gengar EX #79/XY-P,3267.0,success,124.0,2025-01-02,16850.0
Pokemon Japanese Promo,6239896,Mewtwo [Game Boy] #150,12705.0,success,116.0,2025-01-02,44725.0
Pokemon Japanese Promo,5964681,Nagaba Promo Pack,2792.0,success,100.0,2025-01-02,14000.0
Pokemon Japanese Promo,4125277,Pichu [Reverse Holo] #172,1495.0,success,183.0,2025-01-02,8268.0
Pokemon Japanese Promo,4894696,Pikachu #124/S-P,1372.0,success,240.0,2025-01-02,3900.0
Pokemon Japanese Promo,6857951,Pikachu #21/P,2192.0,success,127.0,2025-01-02,20500.0
Pokemon Japanese Promo,4894700,Pikachu #211/SM-P,6041.0,success,141.0,2025-01-02,21532.0
Pokemon Japanese Promo,7313092,Pikachu #218/SV-P,1384.0,success,661.0,2025-01-02,4346.0
Pokemon Japanese Promo,4199649,Pikachu #227/S-P,32307.0,success,510.0,2025-01-02,42557.0
Pokemon Japanese Promo,5058487,Pikachu #288/SM-P,60633.0,success,165.0,2025-01-02,239232.0
Pokemon Japanese Promo,4956625,Pikachu #323/S-P,14098.0,success,247.0,2025-01-02,28900.0
Pokemon Japanese Promo,4175556,Pikachu [Mega Tokyo's] #98/XY-P,12200.0,success,608.0,2025-01-02,40218.0
Pokemon Japanese Promo,4766230,Pikachu [Nagaba Holo] #208/S-P,3167.0,success,239.0,2025-01-02,7940.0
Pokemon Japanese Promo,4175874,Pikachu [Tea Party] #325/SM-P,4640.0,success,244.0,2025-01-02,16024.0
Pokemon Japanese Promo,4211960,Playing in the Sea Pikachu #392/SM-P,2693.0,success,199.0,2025-01-02,7542.0
Pokemon Japanese Promo,4286160,Poncho-Wearing Pikachu #203/XY-P,12305.0,success,254.0,2025-01-02,32686.0
Pokemon Japanese Promo,5067571,Psyduck #286/SM-P,39999.0,success,294.0,2025-01-02,121524.0
Pokemon Japanese Promo,6249760,Rayquaza #232/XY-P,6700.0,success,234.0,2025-01-02,22749.0
Pokemon Japanese Promo,5427837,Rayquaza EX #122,2961.0,success,137.0,2025-01-02,7149.0
Pokemon Japanese Promo,6136674,Rayquaza [Nobunaga's Ambition] #144,2299.0,success,153.0,2025-01-02,12899.0
Pokemon Japanese Promo,2806885,Red's Pikachu #270/SM-P,5854.0,success,727.0,2025-01-02,12843.0
Pokemon Japanese Promo,4683337,Rowlet #290/SM-P,12391.0,success,366.0,2025-01-02,31000.0
Pokemon Japanese Promo,4562311,Shibuya's Pikachu #2/S-P,2594.0,success,514.0,2025-01-02,12998.0
Pokemon Japanese Promo,4247789,Shining Mew [CoroCoro] #151,16343.0,success,835.0,2025-01-02,325100.0
Pokemon Japanese Promo,5404695,Sylveon [Nagaba] #70/SV-P,2276.0,success,374.0,2025-01-02,5847.0
Pokemon Japanese Promo,4166216,Umbreon #197,1612.0,success,222.0,2025-01-02,9949.0
Pokemon Japanese Promo,4247790,Umbreon [McDonald's Promo] #25/P,5000.0,success,247.0,2025-01-02,62320.0
Pokemon Japanese Promo,5404738,Umbreon [Nagaba] #67/SV-P,4700.0,success,665.0,2025-01-02,8950.0
Pokemon Japanese Promo,5404742,Vaporeon [Nagaba] #63/SV-P,2133.0,success,359.0,2025-01-02,6270.0
Pokemon Japanese Promo,6234613,Venusaur [GB Game Boy] #3,4782.0,success,115.0,2025-01-02,26969.0
Pokemon Japanese Promo,5316851,Yokohamas Pikachu #283/SM-P,4966.0,success,151.0,2025-01-02,20040.0
Pokemon Japanese Promo,5326343,Zapdos #24/P,2091.0,success,162.0,2025-01-02,8504.0
Pokemon Japanese Raging Surf,5834987,Garchomp ex #85,2488.0,success,170.0,2025-01-02,5581.0
Pokemon Japanese Raging Surf,5834989,Gholdengo ex #87,2438.0,success,111.0,2025-01-02,5682.0
Pokemon Japanese Raging Surf,5834991,Parasol Lady #89,4500.0,success,153.0,2025-01-02,10174.0
Pokemon Japanese Raging Surf,5834988,Tapu Koko ex #86,1250.0,success,148.0,2025-01-02,4063.0
Pokemon Japanese Reviving Legends,3460120,Umbreon #37,2600.0,success,119.0,2025-01-02,24990.0
Pokemon Japanese Rocket Gang,3453499,Dark Blastoise #9,2581.0,success,699.0,2025-01-02,29555.0
Pokemon Japanese Rocket Gang,3453492,Dark Charizard #6,4014.0,success,1030.0,2025-01-02,62537.0
Pokemon Japanese Rocket Gang,3453527,Dark Dragonite,2468.0,success,810.0,2025-01-02,39250.0
Pokemon Japanese Rocket Gang,3453500,Dark Gyarados #130,1004.0,success,367.0,2025-01-02,14875.0
Pokemon Japanese Rocket Gang,3453518,Dark Machamp #68,1048.0,success,368.0,2025-01-02,9999.0
Pokemon Japanese Rocket Gang,3453510,Dark Slowbro,1046.0,success,519.0,2025-01-02,10922.0
Pokemon Japanese Rocket Gang,3453479,Grimer,1472.0,success,593.0,2025-01-02,17317.0
Pokemon Japanese Rocket Gang,3453536,Here Comes Team Rocket!,1084.0,success,162.0,2025-01-02,4613.0
Pokemon Japanese Ruler of the Black Flame,5605304,Charizard ex #125,1150.0,success,169.0,2025-01-02,4200.0
Pokemon Japanese Ruler of the Black Flame,5605311,Charizard ex #134,9000.0,success,283.0,2025-01-02,15400.0
Pokemon Japanese Ruler of the Black Flame,5605314,Charizard ex #139,2700.0,success,240.0,2025-01-02,6559.0
Pokemon Japanese Rulers of the Heavens,3438930,Dragonite ex #38,2645.0,success,106.0,2025-01-02,42428.0
Pokemon Japanese SVG Special Set,6234700,Bulbasaur #50,1952.0,success,256.0,2025-01-02,4999.0
Pokemon Japanese SVG Special Set,6234702,Charmander #51,2730.0,success,262.0,2025-01-02,5891.0
Pokemon Japanese SVG Special Set,6234649,Squirtle #52,2444.0,success,247.0,2025-01-02,6613.0
Pokemon Japanese Scarlet & Violet 151,5399962,Aerodactyl [Master Ball] #142,1750.0,success,203.0,2025-01-02,6035.0
Pokemon Japanese Scarlet & Violet 151,5400758,Alakazam EX #203,2649.0,success,695.0,2025-01-02,5700.0
Pokemon Japanese Scarlet & Violet 151,5399884,Arcanine [Master Ball] #59,2885.0,success,154.0,2025-01-02,7060.0
Pokemon Japanese Scarlet & Violet 151,5399964,Articuno [Master Ball] #144,1529.0,success,234.0,2025-01-02,4813.0
Pokemon Japanese Scarlet & Violet 151,5399843,Beedrill [Master Ball] #15,1100.0,success,138.0,2025-01-02,3743.0
Pokemon Japanese Scarlet & Violet 151,5326232,Blastoise EX #202,4300.0,success,754.0,2025-01-02,8499.0
Pokemon Japanese Scarlet & Violet 151,5399832,Bulbasaur [Master Ball] #1,2389.0,success,280.0,2025-01-02,5950.0
Pokemon Japanese Scarlet & Violet 151,5399840,Butterfree [Master Ball] #12,1188.0,success,170.0,2025-01-02,4500.0
Pokemon Japanese Scarlet & Violet 151,5399838,Caterpie [Master Ball] #10,1200.0,success,153.0,2025-01-02,4758.0
Pokemon Japanese Scarlet & Violet 151,5326224,Charizard EX #185,1350.0,success,666.0,2025-01-02,4939.0
